Label,abv,degree,sweet,acidity,body,tannin,price,year
Rose0,5.5,9,4,1,3,1,51000,4
Rose0,4,9,3,2,2,1,9800,0
Rose0,5.5,6,4,2,2,1,40000,11
Rose0,9.5,7,4,1,1,1,27000,0
Rose0,5,7,4,1,3,1,30000,0
Rose0,4,7,4,1,2,1,15000,0
Rose0,5,7,4,1,3,1,39600,0
Rose0,6,7,4,2,2,1,38000,5
Rose0,3,7,4,1,2,1,22000,0
Rose0,3.5,7,4,2,3,1,20000,0
Rose0,5.5,7,4,2,2,1,22500,0
Rose1,12,8,2,3,3,1,9900,9
Rose1,11,9,1,3,2,1,35000,14
Rose1,11,9,1,3,2,1,46000,13
Rose1,13,7,1,3,2,1,60000,4
Rose1,12.5,7,1,3,3,1,28000,4
Rose1,12.5,9,2,3,3,1,25000,4
Rose1,12.5,9,1,3,3,1,64000,4
Rose1,12.5,9,1,3,2,1,32000,4
Rose1,13.5,9,1,3,2,1,77000,3
Rose1,11.5,9,2,3,2,1,50000,4
Rose1,12,9,1,4,2,1,56000,3
Rose1,13.5,9,1,4,2,1,38000,3
Rose1,13,7,1,3,2,1,91000,2
Rose1,13.5,9,2,3,2,1,195000,8
Rose2,10.5,10,2,2,2,1,30000,13
Rose2,12.5,11,2,2,2,1,25000,18
Rose2,9.5,13,3,2,2,1,80213.90374,0
Rose2,9.5,13,2,2,2,1,22000,17
Rose2,10.5,12.5,2,3,2,1,38000,14
Rose2,9,11,2,2,2,1,22000,9
Rose2,10.5,12,3,3,2,1,9900,0
Rose2,13.5,13,3,3,2,1,37000,10
Rose2,9.5,9,3,3,2,1,34000,0
Rose2,8.5,11,3,2,2,1,12900,7
Rose2,8.5,9,3,3,2,1,4990,0
Rose2,11,9,3,3,2,1,30000,0
Rose3,13,12,3,3,3,2,25000,13
Rose3,13.5,13,1,4,2,2,15000,13
Rose3,12.5,13,2,4,3,2,25000,3
Rose3,13.5,9,1,3,3,2,140000,6
Rose3,13.5,9,1,4,3,2,80000,10
Rose3,12.5,11,1,3,3,2,45000,1
Rose3,14,11,1,3,3,2,56000,5
Rose3,12,9,1,4,3,2,33000,6
Rose3,13.5,8.5,1,2,3,2,60000,3
Rose3,13.5,9,1,2,3,2,37000,2
Rose3,12.5,11,1,4,2,2,45000,3
Rose3,12.5,9,1,4,3,2,80000,2
Rose3,13.5,11,1,3,2,2,74000,3
Rose3,13.5,11,1,3,2,2,46000,3
Rose3,13.5,11,1,3,3,3,37000,2
Rose4,11,11,3,2,3,1,9000,0
Rose4,7.5,7,4,2,4,1,120000,10
Rose4,15,11,4,2,3,1,9800,0
Rose4,10,9,5,2,4,1,90000,0
Rose4,9.5,9,4,2,2,1,45000,2
Rose4,12,10,4,2,3,1,97500,9
Rose4,11,11,4,2,2,2,26400,6
