,France,Italy,USA,Chile,Spain
Etc,0,0,3,1,17
Fortified,5,4,0,0,11
Hard,16,26,1,0,1
Red,1296,1108,887,669,497
Rose,31,25,26,4,18
Sparkling,286,186,24,9,93
White,468,377,318,185,126
