,Red,White,Rose,Fortified,Sparkling,Etc,Hard
France,1296,468,31,5,286,0,16
Italy,1108,377,25,4,186,0,26
USA,887,318,26,0,24,3,1
Chile,669,185,4,0,9,1,0
Spain,497,126,18,11,93,17,1
