,Table,Dessert,Appetizer,"Appetizer, Dessert","Appetizer, Table","Table, Dessert","Appetizer, Table, Dessert"
France,1672,49,102,15,259,5,0
Italy,1330,112,59,74,112,35,4
USA,1103,26,13,12,94,10,1
Chile,825,9,3,2,27,2,0
Spain,588,39,42,25,57,11,1
